[INFO] 2025-08-06 14:39:18,538 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,717 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,743 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-08-06 14:39:44,615 [django.request] Not Found: /wp-admin/admin-ajax.php
[DEBUG] 2025-08-06 14:43:03,737 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:43:03,737 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:43:03,737 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:43:03,740 [fontTools.subset.timer] Took 0.004s to load 'glyf'
[DEBUG] 2025-08-06 14:43:03,741 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:43:03,741 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:43:03,741 [fontTools.subset.timer] Took 0.000s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:43:03,742 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:43:03,742 [fontTools.subset] Closing glyph list over 'glyf': 26 glyphs before
[INFO] 2025-08-06 14:43:03,742 [fontTools.subset] Glyph names: ['.notdef', 'A', 'D', 'E', 'F', 'I', 'K', 'N', 'R', 'S', 'T', 'U', 'a', 'e', 'f', 'g', 'i', 'k', 'l', 'n', 'r', 's', 'space', 't', 'u', 'y']
[INFO] 2025-08-06 14:43:03,743 [fontTools.subset] Glyph IDs:   [0, 3, 692, 695, 696, 697, 700, 702, 705, 709, 710, 711, 712, 724, 728, 729, 730, 732, 734, 735, 737, 741, 742, 743, 744, 748]
[INFO] 2025-08-06 14:43:03,743 [fontTools.subset] Closed glyph list over 'glyf': 26 glyphs after
[INFO] 2025-08-06 14:43:03,743 [fontTools.subset] Glyph names: ['.notdef', 'A', 'D', 'E', 'F', 'I', 'K', 'N', 'R', 'S', 'T', 'U', 'a', 'e', 'f', 'g', 'i', 'k', 'l', 'n', 'r', 's', 'space', 't', 'u', 'y']
[INFO] 2025-08-06 14:43:03,743 [fontTools.subset] Glyph IDs:   [0, 3, 692, 695, 696, 697, 700, 702, 705, 709, 710, 711, 712, 724, 728, 729, 730, 732, 734, 735, 737, 741, 742, 743, 744, 748]
[DEBUG] 2025-08-06 14:43:03,744 [fontTools.subset.timer] Took 0.002s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:43:03,745 [fontTools.subset] Retaining 26 glyphs
[INFO] 2025-08-06 14:43:03,746 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:43:03,746 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:43:03,746 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:43:03,747 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:43:03,747 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:43:03,747 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:43:03,747 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:43:03,747 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:43:03,749 [fontTools.subset.timer] Took 0.002s to subset 'hmtx'
[INFO] 2025-08-06 14:43:03,749 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:43:03,750 [fontTools.subset.timer] Took 0.000s to subset 'cmap'
[INFO] 2025-08-06 14:43:03,750 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:43:03,750 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:43:03,750 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:43:03,751 [fontTools.subset] post subsetted
[DEBUG] 2025-08-06 14:43:03,751 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:43:03,751 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:43:03,752 [fontTools.subset.timer] Took 0.001s to subset 'GDEF'
[INFO] 2025-08-06 14:43:03,752 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:43:03,752 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:43:03,753 [fontTools.subset.timer] Took 0.001s to subset 'glyf'
[INFO] 2025-08-06 14:43:03,754 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:43:03,754 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:43:03,754 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:43:03,754 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:43:03,755 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:43:03,755 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:43:03,755 [fontTools.subset] OS/2 Unicode ranges pruned: [0]
[INFO] 2025-08-06 14:43:03,756 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:43:03,757 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:43:03,757 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:43:03,757 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:43:03,757 [fontTools.subset] GDEF pruned to empty; dropped
[DEBUG] 2025-08-06 14:43:03,757 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:43:03,757 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:43:03,758 [fontTools.subset.timer] Took 0.001s to prune 'name'
[INFO] 2025-08-06 14:43:03,758 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:43:03,758 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:43:03,763 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:43:03,764 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:43:03,764 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:43:03,765 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:43:03,765 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:43:03,765 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:43:03,765 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:43:03,766 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:43:03,766 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:43:03,767 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:43:03,767 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:43:03,767 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:43:03,767 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:43:03,768 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:43:03,768 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:43:03,769 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:43:03,769 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:43:03,769 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:43:03,769 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:43:03,770 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:43:03,771 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:43:03,771 [fontTools.subset.timer] Took 0.001s to load 'maxp'
[DEBUG] 2025-08-06 14:43:03,771 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:43:03,771 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:43:03,772 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:43:03,772 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:43:03,772 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:43:03,772 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:43:03,774 [fontTools.subset.timer] Took 0.002s to load 'cmap'
[DEBUG] 2025-08-06 14:43:03,774 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:43:03,774 [fontTools.subset] cmap pruned
[DEBUG] 2025-08-06 14:43:03,774 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:43:03,774 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:43:03,774 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:43:03,775 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:43:03,775 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:43:03,775 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:43:03,775 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:43:03,775 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:43:03,775 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:43:03,776 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:43:03,776 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:43:03,778 [fontTools.subset.timer] Took 0.003s to load 'glyf'
[DEBUG] 2025-08-06 14:43:03,778 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:43:03,779 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:43:03,779 [fontTools.subset.timer] Took 0.000s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:43:03,779 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:43:03,779 [fontTools.subset] Closing glyph list over 'glyf': 24 glyphs before
[INFO] 2025-08-06 14:43:03,779 [fontTools.subset] Glyph names: ['.notdef', 'A', 'E', 'G', 'I', 'K', 'L', 'M', 'N', 'O', 'P', 'R', 'S', 'T', 'U', 'c', 'hyphen', 'n', 'o', 'r', 's', 'space', 't', 'u']
[INFO] 2025-08-06 14:43:03,780 [fontTools.subset] Glyph IDs:   [0, 3, 672, 692, 696, 698, 700, 702, 703, 704, 705, 706, 707, 709, 710, 711, 712, 726, 737, 738, 741, 742, 743, 744]
[INFO] 2025-08-06 14:43:03,780 [fontTools.subset] Closed glyph list over 'glyf': 25 glyphs after
[INFO] 2025-08-06 14:43:03,780 [fontTools.subset] Glyph names: ['.notdef', 'A', 'E', 'G', 'I', 'K', 'L', 'M', 'N', 'O', 'P', 'R', 'S', 'T', 'U', 'c', 'hyphen', 'minus', 'n', 'o', 'r', 's', 'space', 't', 'u']
[INFO] 2025-08-06 14:43:03,780 [fontTools.subset] Glyph IDs:   [0, 3, 672, 692, 696, 698, 700, 702, 703, 704, 705, 706, 707, 709, 710, 711, 712, 726, 737, 738, 741, 742, 743, 744, 1016]
[DEBUG] 2025-08-06 14:43:03,780 [fontTools.subset.timer] Took 0.001s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:43:03,782 [fontTools.subset] Retaining 25 glyphs
[INFO] 2025-08-06 14:43:03,783 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:43:03,783 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:43:03,783 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:43:03,783 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:43:03,783 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:43:03,784 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:43:03,784 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:43:03,784 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:43:03,785 [fontTools.subset.timer] Took 0.002s to subset 'hmtx'
[INFO] 2025-08-06 14:43:03,785 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:43:03,786 [fontTools.subset.timer] Took 0.000s to subset 'cmap'
[INFO] 2025-08-06 14:43:03,786 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:43:03,786 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:43:03,786 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:43:03,787 [fontTools.subset] post subsetted
[DEBUG] 2025-08-06 14:43:03,787 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:43:03,787 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:43:03,788 [fontTools.subset.timer] Took 0.001s to subset 'GDEF'
[INFO] 2025-08-06 14:43:03,788 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:43:03,788 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:43:03,789 [fontTools.subset.timer] Took 0.001s to subset 'glyf'
[INFO] 2025-08-06 14:43:03,789 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:43:03,790 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:43:03,790 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:43:03,790 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:43:03,790 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:43:03,790 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:43:03,791 [fontTools.subset] OS/2 Unicode ranges pruned: [0]
[INFO] 2025-08-06 14:43:03,791 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:43:03,793 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:43:03,793 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:43:03,793 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:43:03,793 [fontTools.subset] GDEF pruned to empty; dropped
[DEBUG] 2025-08-06 14:43:03,794 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:43:03,794 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:43:03,795 [fontTools.subset.timer] Took 0.001s to prune 'name'
[INFO] 2025-08-06 14:43:03,795 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:43:03,795 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:43:03,800 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:43:03,800 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:43:03,801 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:43:03,802 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:43:03,802 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:43:03,802 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:43:03,802 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:43:03,803 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:43:03,804 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:43:03,804 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:43:03,805 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:43:03,805 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:43:03,805 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:43:03,806 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:43:03,806 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:43:03,806 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:43:03,806 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:43:03,806 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:43:03,807 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:43:03,808 [PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[DEBUG] 2025-08-06 14:43:03,808 [PIL.PngImagePlugin] STREAM b'IDAT' 41 2411
[WARNING] 2025-08-06 14:43:06,253 [django.request] Not Found: /wp-content/plugins//wp-planet/readme.txt
[WARNING] 2025-08-06 14:43:07,264 [django.request] Not Found: /wp-content/plugins/wp-planet/rss.class/scripts/magpie_debug.php
[DEBUG] 2025-08-06 14:43:59,897 [axes.helpers] Using request.META.get('REMOTE_ADDR', None) fallback method to get client IP address
[INFO] 2025-08-06 14:43:59,899 [axes.handlers.database] AXES: Cleaned up 0 expired access attempts from database that were older than 2025-08-06 06:43:59.896997+00:00
[INFO] 2025-08-06 14:43:59,899 [axes.handlers.database] AXES: Successful logout by {username: "********************", ip_address: "********************", user_agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0", path_info: "/logout/"}.
[DEBUG] 2025-08-06 14:44:11,339 [axes.helpers] Using request.META.get('REMOTE_ADDR', None) fallback method to get client IP address
[DEBUG] 2025-08-06 14:44:11,341 [axes.helpers] Using parameter credentials to get username with key settings.AXES_USERNAME_FORM_FIELD
[DEBUG] 2025-08-06 14:44:11,341 [axes.handlers.database] AXES: Getting access attempts that are newer than 2025-08-06 06:44:11.339761+00:00
[INFO] 2025-08-06 14:44:12,263 [axes.handlers.database] AXES: Successful login by {username: "********************", ip_address: "********************", user_agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0", path_info: "/login/"}.
[INFO] 2025-08-06 14:44:12,265 [axes.handlers.database] AXES: Cleaned up 0 expired access attempts from database that were older than 2025-08-06 06:44:11.339761+00:00
[WARNING] 2025-08-06 14:45:02,208 [django.request] Not Found: /wp-content/plugins/wsecure/wsecure-config.php
[WARNING] 2025-08-06 14:48:02,916 [django.request] Not Found: /index.action
[INFO] 2025-08-06 14:49:14,435 [courses.views] Partner logo found: https://ini.icei.ac.id/media/logos/logo_U0UpyKR.webp
[INFO] 2025-08-06 14:49:14,437 [courses.views] Certificate d00076e2-ae15-4631-b4fa-3a94b078d741 already exists for user learn
[INFO] 2025-08-06 14:49:14,442 [weasyprint.progress] Step 1 - Fetching and parsing HTML - HTML string
[INFO] 2025-08-06 14:49:14,470 [weasyprint.progress] Step 2 - Fetching and parsing CSS - CSS string
[INFO] 2025-08-06 14:49:14,477 [weasyprint.progress] Step 2 - Fetching and parsing CSS - https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600&family=Playfair+Display:wght@400;700&display=swap
[DEBUG] 2025-08-06 14:49:16,397 [weasyprint] Ignored `pointer-events: none` at 197:13, the property does not apply for the print media.
[INFO] 2025-08-06 14:49:16,399 [weasyprint.progress] Step 3 - Applying CSS
[INFO] 2025-08-06 14:49:16,403 [weasyprint.progress] Step 4 - Creating formatting structure
[DEBUG] 2025-08-06 14:49:16,462 [PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[DEBUG] 2025-08-06 14:49:16,462 [PIL.PngImagePlugin] STREAM b'IDAT' 41 934
[INFO] 2025-08-06 14:49:16,472 [weasyprint.progress] Step 5 - Creating layout - Page 1
[DEBUG] 2025-08-06 14:49:16,612 [PIL.Image] Importing BlpImagePlugin
[DEBUG] 2025-08-06 14:49:16,613 [PIL.Image] Importing BmpImagePlugin
[DEBUG] 2025-08-06 14:49:16,613 [PIL.Image] Importing BufrStubImagePlugin
[DEBUG] 2025-08-06 14:49:16,614 [PIL.Image] Importing CurImagePlugin
[DEBUG] 2025-08-06 14:49:16,614 [PIL.Image] Importing DcxImagePlugin
[DEBUG] 2025-08-06 14:49:16,615 [PIL.Image] Importing DdsImagePlugin
[DEBUG] 2025-08-06 14:49:16,619 [PIL.Image] Importing EpsImagePlugin
[DEBUG] 2025-08-06 14:49:16,620 [PIL.Image] Importing FitsImagePlugin
[DEBUG] 2025-08-06 14:49:16,621 [PIL.Image] Importing FliImagePlugin
[DEBUG] 2025-08-06 14:49:16,621 [PIL.Image] Importing FpxImagePlugin
[DEBUG] 2025-08-06 14:49:16,622 [PIL.Image] Image: failed to import FpxImagePlugin: No module named 'olefile'
[DEBUG] 2025-08-06 14:49:16,622 [PIL.Image] Importing FtexImagePlugin
[DEBUG] 2025-08-06 14:49:16,622 [PIL.Image] Importing GbrImagePlugin
[DEBUG] 2025-08-06 14:49:16,623 [PIL.Image] Importing GifImagePlugin
[DEBUG] 2025-08-06 14:49:16,623 [PIL.Image] Importing GribStubImagePlugin
[DEBUG] 2025-08-06 14:49:16,623 [PIL.Image] Importing Hdf5StubImagePlugin
[DEBUG] 2025-08-06 14:49:16,624 [PIL.Image] Importing IcnsImagePlugin
[DEBUG] 2025-08-06 14:49:16,625 [PIL.Image] Importing IcoImagePlugin
[DEBUG] 2025-08-06 14:49:16,626 [PIL.Image] Importing ImImagePlugin
[DEBUG] 2025-08-06 14:49:16,628 [PIL.Image] Importing ImtImagePlugin
[DEBUG] 2025-08-06 14:49:16,629 [PIL.Image] Importing IptcImagePlugin
[DEBUG] 2025-08-06 14:49:16,629 [PIL.Image] Importing JpegImagePlugin
[DEBUG] 2025-08-06 14:49:16,630 [PIL.Image] Importing Jpeg2KImagePlugin
[DEBUG] 2025-08-06 14:49:16,630 [PIL.Image] Importing McIdasImagePlugin
[DEBUG] 2025-08-06 14:49:16,630 [PIL.Image] Importing MicImagePlugin
[DEBUG] 2025-08-06 14:49:16,631 [PIL.Image] Image: failed to import MicImagePlugin: No module named 'olefile'
[DEBUG] 2025-08-06 14:49:16,631 [PIL.Image] Importing MpegImagePlugin
[DEBUG] 2025-08-06 14:49:16,631 [PIL.Image] Importing MpoImagePlugin
[DEBUG] 2025-08-06 14:49:16,634 [PIL.Image] Importing MspImagePlugin
[DEBUG] 2025-08-06 14:49:16,634 [PIL.Image] Importing PalmImagePlugin
[DEBUG] 2025-08-06 14:49:16,635 [PIL.Image] Importing PcdImagePlugin
[DEBUG] 2025-08-06 14:49:16,636 [PIL.Image] Importing PcxImagePlugin
[DEBUG] 2025-08-06 14:49:16,636 [PIL.Image] Importing PdfImagePlugin
[DEBUG] 2025-08-06 14:49:16,651 [PIL.Image] Importing PixarImagePlugin
[DEBUG] 2025-08-06 14:49:16,652 [PIL.Image] Importing PngImagePlugin
[DEBUG] 2025-08-06 14:49:16,652 [PIL.Image] Importing PpmImagePlugin
[DEBUG] 2025-08-06 14:49:16,652 [PIL.Image] Importing PsdImagePlugin
[DEBUG] 2025-08-06 14:49:16,653 [PIL.Image] Importing QoiImagePlugin
[DEBUG] 2025-08-06 14:49:16,654 [PIL.Image] Importing SgiImagePlugin
[DEBUG] 2025-08-06 14:49:16,654 [PIL.Image] Importing SpiderImagePlugin
[DEBUG] 2025-08-06 14:49:16,654 [PIL.Image] Importing SunImagePlugin
[DEBUG] 2025-08-06 14:49:16,655 [PIL.Image] Importing TgaImagePlugin
[DEBUG] 2025-08-06 14:49:16,655 [PIL.Image] Importing TiffImagePlugin
[DEBUG] 2025-08-06 14:49:16,655 [PIL.Image] Importing WebPImagePlugin
[DEBUG] 2025-08-06 14:49:16,657 [PIL.Image] Importing WmfImagePlugin
[DEBUG] 2025-08-06 14:49:16,658 [PIL.Image] Importing XbmImagePlugin
[DEBUG] 2025-08-06 14:49:16,659 [PIL.Image] Importing XpmImagePlugin
[DEBUG] 2025-08-06 14:49:16,660 [PIL.Image] Importing XVThumbImagePlugin
[INFO] 2025-08-06 14:49:16,673 [weasyprint.progress] Step 6 - Creating PDF
[INFO] 2025-08-06 14:49:16,721 [weasyprint.progress] Step 7 - Adding PDF metadata
[DEBUG] 2025-08-06 14:49:16,723 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:49:16,723 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:49:16,724 [fontTools.subset.timer] Took 0.001s to load 'maxp'
[DEBUG] 2025-08-06 14:49:16,724 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:49:16,724 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:49:16,725 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:49:16,725 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:49:16,725 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:49:16,726 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:49:16,727 [fontTools.subset.timer] Took 0.002s to load 'cmap'
[DEBUG] 2025-08-06 14:49:16,727 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:49:16,727 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:49:16,727 [fontTools.subset] prep dropped
[DEBUG] 2025-08-06 14:49:16,728 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:49:16,728 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:49:16,728 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:49:16,729 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:49:16,729 [fontTools.subset] GSUB dropped
